type,date,category,place,balance,comment
지출,2021-12-01,기타,아이디어스,40000,친구따라 삼
지출,2021-12-02,음식,스타벅스,4600,졸려서
지출,2021-12-05,기타,기념품샵,30000,내가 왜 샀지
지출,2021-12-06,공부,토익,52000,지원금 언제
지출,2021-12-01,공부,초심,800000,년간 이용권수입
수입,2021-12-14,경상소득,쿠팡,200000,주급
지출,2021-12-10,취미,담배,4500,에쎄
지출,2021-12-01,음식,에슐리,25000,하루는VIP
수입,2021-12-01,경상소득,SK하이닉스,900000,연봉
수입,2021-12-11,비경상소득,길바닥,300000,웬 돈이냐
지출,2021-11-01,음식,롯데시네마,10000,[고정]달달한 팝콘 세트
수입,2021-10-01,경상소득,빵집,560000,[고정]월급 밀렸음 ㅠ
지출,2021-10-01,음식,빵집,30000,근무지에서 바게트 20개 삼
지출,2021-10-01,취미,맥주,900000,금으로 만든 맥주
수입,2021-12-09,경상소득,친구,20000,왜 줌? 
지출,2021-12-09,공부,수지도서관,5000,연체료 ㅠ
지출,2021-12-09,음식,올리브,15000,스파게티 사먹음
